RecordID,Address,SubmissionID,mapblklot,blklot,block_num,lot_num,Reference Address ID
2020-005864STR,2205 Sacramento Street Apt. 301,360a1dd2-a32a-4508-bd4a-705f0dc7e745,0638041,0638041,0638,041,321385
2020-005865STR,1117 Clement Street,1f5543ab-6954-409e-a582-85d2cce206b0,1444049,1444049,1444,049,342251
2020-005867STR,250 Moultrie Street,8dc84a99-8896-4b25-9f49-2aeb7888835d,5647009,5647009,5647,009,422818
2020-005868STR,1567 Shafter Avenue,30e3c3b0-6d64-455b-aec7-f946507902fe,5360020A,5360020A,5360,020A,418287
2020-005870STR,3734 Ulloa Street,42a8583e-49e1-4736-a9f3-fe056a952e77,2387058,2387058,2387,058,375329
2020-005873STR,63 Melrose Avenue,926f6acb-e190-4cfa-bceb-d3ab6ce291f5,3062031,3062031,3062,031,392027
2020-005874STR,1070 Capitol Avenue,283a9fd4-04aa-4bd9-a8cf-208526a69008,6984052,6984052,6984,052,452284
2020-005875STR,251 Staples Ave,83382172-0ab9-4197-aa04-17861c8b4973,3157040,3157040,3157,040,394740
2020-005876STR,1172 Florida Street,3bb5595a-4c1c-4358-a14a-e21ba349b3e9,4207012,4207012,4207,012,410918
2020-005879STR,1800 Palou Avenue,a8e2d75e-424a-4607-8851-4f0d40bc9cb2,5320035,5320035,5320,035,416760
2020-005881STR,633 28th Avenue,f9fa763d-38a4-4cf6-a820-55aec2fa11a2,1571003,1571003,1571,003,347061
2020-005882STR,1035 Bush Street #1,f05eb165-f913-47e6-b94d-b51fae5ef342,0281017,0281017,0281,017,311813
2020-005884STR,546 Fillmore Street,14e8eeda-8d2c-42a7-9ccf-1eb037145b99,0828021,0828021,0828,021,325982
2020-005885STR,192 Maddux Avenue,36a530a0-443a-41fb-87e8-766d9d83bfda,5353006C,5353006C,5353,006C,417911
2020-005888STR,590 30th Avenue,c77172cd-5c2c-467f-bc73-402c90798077,1515020A,1515020A,1515,020A,344523
2020-005891STR,45 Montcalm Street,e0ec20a1-3e71-4242-9255-8e9239435a0e,5532012,5532012,5532,012,421107
2020-005892STR,727 28th Avenue Third Floor,ab20eb0c-0870-42c9-b03d-ae654b8e3583,1616004,1616004,1616,004,348939
2020-005893STR,2299 40th Avenue,78cb293d-2cc8-447b-bfe9-90eaf9a64d02,2309030,2309030,2309,030,371980
2020-005894STR,1257 Alemany Boulevard,f51ed946-cb91-4201-b07b-72a02cc6ba0d,6801031,6801031,6801,031,449671
2020-005912STR,1330 Kirkham Street,,1836009,1836009,1836,009,358259
2020-005913STR,41 Miguel Street,,6665028A,6665028A,6665,028A,446664
2020-005914STR,1664 Alabama Street,,5526010,5526010,5526,010,420939
2020-005915STR,55 Hill Street,,3617039,3617039,3617,039,402442
2020-005916STR,12 Auburn Street,,0181013A,0181013A,0181,013A,307090
2020-005917STR,2718 Bryant Street,,4273036,4273036,4273,036,579410
2020-005918STR,15 Hazelwood Avenue,,3137013,3137013,3137,013,393889
2020-005919STR,63 Verna Street,,3028B073,3028B073,3028B,073,391308
2020-005920STR,439 Oxford Street,,5995010,5995010,5995,010,430335
2020-005921STR,2340 28th Avenue,,2356024,2356024,2356,024,373885
2020-005922STR,407 Clayton Street,,1225004,1225004,1225,004,335660
2020-005923STR,261 Tenth Avenue,,1423015,1423015,1423,015,341388
2020-005924STR,466 Elizabeth St,,3653020,3653020,3653,020,404097
2020-005925STR,741 3rd Avenue,,1646007,1646007,1646,007,350296
2020-005926STR,1710 Noe Street,,6651034,6651034,6651,034,512453
2020-005928STR,1534 19th Avenue ,,1864001A,1864001A,1864,001A,359437
2020-005929STR,576 41st Avenue,,1504015,1504015,1504,015,344093
2020-005930STR,33 Caire Terrace ,,4221A007,4221A007,4221A,007,411356
