"RECORD ID","DATE STATUS","DATE CLOSED","RECORD STATUS DATE","RECORD STATUS"
"2015-002539STR","7/16/2019","7/16/2019","7/16/2019","Closed - Complete"
"2015-002541STR","6/8/2016","4/2/2015","6/8/2016","Closed - Complete"
"2015-002551STR","1/25/2019","1/25/2019","1/25/2019","Closed - Complete"
"2015-002570STR","7/18/2019","7/18/2019","7/18/2019","Closed - Complete"
"2015-002591STR","6/8/2016","3/27/2015","6/8/2016","Closed - Complete"
"2015-002597STR","6/8/2016","3/27/2015","6/8/2016","Closed - Complete"
"2015-002602STR","6/8/2016","9/21/2015","6/8/2016","Closed - Complete"
"2015-002615STR","6/8/2016","3/9/2015","6/8/2016","Closed - Complete"
"2015-002662STR","6/8/2016","3/27/2015","6/8/2016","Closed - Complete"
"2015-002680STR","6/8/2016","9/21/2015","6/8/2016","Closed - Complete"
"2015-002682STR","6/8/2016","9/21/2015","6/8/2016","Closed - Complete"
"2015-002707STR","6/8/2016","3/20/2015","6/8/2016","Closed - Complete"
"2015-002729STR","7/17/2019","7/17/2019","7/17/2019","Closed - Complete"
"2015-002742STR","10/22/2015","10/22/2015","10/22/2015","Closed - Complete"
"2015-002744STR","6/8/2016","9/10/2015","6/8/2016","Closed - Complete"
"2015-002746STR","6/8/2016","9/21/2015","6/8/2016","Closed - Complete"
"2015-002747STR","6/8/2016","3/9/2015","6/8/2016","Closed - Complete"
"2015-002748STR","9/17/2019","9/17/2019","9/17/2019","Closed - Complete"
"2015-002753STR","6/8/2016","3/9/2015","6/8/2016","Closed - Complete"
"2015-002757STR","2/3/2017","2/3/2017","2/3/2017","Closed - Complete"
"2015-002781STR","6/8/2016","4/3/2015","6/8/2016","Closed - Complete"
"2015-002782STR","6/8/2016","4/3/2015","6/8/2016","Closed - Complete"
"2015-002812STR","6/8/2016","4/1/2015","6/8/2016","Closed - Complete"
"2015-002854STR","7/29/2019","7/29/2019","7/29/2019","Closed - Complete"
"2015-002856STR","6/8/2016","3/25/2015","6/8/2016","Closed - Complete"
"2015-002866STR","7/31/2019","7/31/2019","7/31/2019","Closed - Complete"
"2015-002909STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-002915STR","9/5/2017","9/5/2017","9/5/2017","Closed - Complete"
"2015-003018STR","6/8/2016","5/12/2015","6/8/2016","Closed - Complete"
"2015-003048STR","2/6/2017","2/6/2017","2/6/2017","Closed - Complete"
"2015-003054STR","6/8/2016","4/13/2015","6/8/2016","Closed - Complete"
"2015-003082STR","7/19/2019","7/19/2019","7/19/2019","Closed - Complete"
"2015-003094STR","6/8/2016","3/20/2015","6/8/2016","Closed - Complete"
"2015-003096STR","8/2/2019","8/2/2019","8/2/2019","Closed - Complete"
"2015-003139STR","6/8/2016","4/23/2015","6/8/2016","Closed - Complete"
"2015-003218STR","6/8/2016","4/13/2015","6/8/2016","Closed - Complete"
"2015-003272STR","7/18/2019","7/18/2019","7/18/2019","Closed - Complete"
"2015-003273STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-003276STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-003280STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-003285STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-003290STR","6/8/2016","4/28/2015","6/8/2016","Closed - Complete"
"2015-003313STR","7/17/2019","7/17/2019","7/17/2019","Closed - Complete"
"2015-003318STR","6/8/2016","5/4/2015","6/8/2016","Closed - Complete"
"2015-003389STR","8/1/2019","8/1/2019","8/1/2019","Closed - Complete"
"2015-003390STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-003392STR","6/8/2016","5/4/2015","6/8/2016","Closed - Complete"
"2015-003394STR","6/8/2016","4/16/2015","6/8/2016","Closed - Complete"
"2015-003395STR","6/8/2016","4/13/2015","6/8/2016","Closed - Complete"
"2015-003402STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-003405STR","6/8/2016","5/12/2015","6/8/2016","Closed - Complete"
"2015-003414STR","9/13/2019","9/13/2019","9/13/2019","Closed - Complete"
"2015-003417STR","6/8/2016","5/21/2015","6/8/2016","Closed - Complete"
"2015-003433STR","6/8/2016","5/4/2015","6/8/2016","Closed - Complete"
"2015-003475STR","6/8/2016","4/15/2015","6/8/2016","Closed - Complete"
"2015-003488STR","9/9/2019","9/9/2019","9/9/2019","Closed - Complete"
"2015-003505STR","6/21/2019","6/21/2019","6/21/2019","Closed - Complete"
"2015-003517STR","6/14/2019","6/14/2019","6/14/2019","Closed - Complete"
"2015-003518STR","2/15/2017","2/15/2017","2/15/2017","Closed - Complete"
"2015-003562STR","8/6/2019","8/6/2019","8/6/2019","Closed - Complete"
"2015-003602STR","6/8/2016","4/29/2015","6/8/2016","Closed - Complete"
"2015-003627STR","6/8/2016","4/29/2015","6/8/2016","Closed - Complete"
"2015-003735STR","7/18/2019","7/18/2019","7/18/2019","Closed - Complete"
"2015-003738STR","6/8/2016","5/7/2015","6/8/2016","Closed - Complete"
"2015-003769STR","6/8/2016","5/7/2015","6/8/2016","Closed - Complete"
"2015-003802STR","6/8/2016","5/7/2015","6/8/2016","Closed - Complete"
"2015-003859STR","6/8/2016","5/6/2015","6/8/2016","Closed - Complete"
"2015-003867STR","6/8/2016","5/6/2015","6/8/2016","Closed - Complete"
"2015-003895STR","6/8/2016","5/28/2015","6/8/2016","Closed - Complete"
"2015-003975STR","2/24/2020","2/24/2020","2/24/2020","Closed - Complete"
"2015-003982STR","10/19/2015","10/19/2015","10/19/2015","Closed - Complete"
"2015-004013STR","6/8/2016","4/29/2015","6/8/2016","Closed - Complete"
"2015-004046STR","6/8/2016","4/29/2015","6/8/2016","Closed - Complete"
"2015-004054STR","10/3/2019","10/3/2019","10/3/2019","Closed - Complete"
"2015-004066STR","10/21/2015","10/21/2015","10/21/2015","Closed - Complete"
"2015-004087STR","6/8/2016","4/30/2015","6/8/2016","Closed - Complete"
"2015-004090STR","6/8/2016","5/4/2015","6/8/2016","Closed - Complete"
"2015-004095STR","6/8/2016","4/30/2015","6/8/2016","Closed - Complete"
"2015-004097STR","3/30/2017","3/30/2017","3/30/2017","Closed - Complete"
"2015-004134STR","6/8/2016","4/30/2015","6/8/2016","Closed - Complete"
"2015-004161STR","6/8/2016","4/30/2015","6/8/2016","Closed - Complete"
"2015-004174STR","9/9/2019","9/9/2019","9/9/2019","Closed - Complete"
"2015-004189STR","6/8/2016","5/8/2015","6/8/2016","Closed - Complete"
"2015-004198STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-004233STR","8/6/2019","8/6/2019","8/6/2019","Closed - Complete"
"2015-004338STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-004477STR","6/8/2016","5/29/2015","6/8/2016","Closed - Complete"
"2015-004485STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-004487STR","8/5/2019","8/5/2019","8/5/2019","Closed - Complete"
"2015-004530STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-004606STR","9/9/2019","9/9/2019","9/9/2019","Closed - Complete"
"2015-004757STR","8/13/2019","8/13/2019","8/13/2019","Closed - Complete"
"2015-005070STR","8/5/2019","8/5/2019","8/5/2019","Closed - Complete"
"2015-005088STR","8/6/2019","8/6/2019","8/6/2019","Closed - Complete"
"2015-005112STR","6/8/2016","6/10/2015","6/8/2016","Closed - Complete"
"2015-005143STR","6/8/2016","5/21/2015","6/8/2016","Closed - Complete"
"2015-005162STR","6/8/2016","5/21/2015","6/8/2016","Closed - Complete"
"2015-005169STR","6/8/2016","5/7/2015","6/8/2016","Closed - Complete"
"2015-005343STR","6/8/2016","5/21/2015","6/8/2016","Closed - Complete"
"2015-005369STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-005455STR","7/18/2019","7/18/2019","7/18/2019","Closed - Complete"
"2015-005635STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-005644STR","9/23/2019","9/23/2019","9/23/2019","Closed - Complete"
"2015-005675STR","11/22/2019","11/22/2019","11/22/2019","Closed - Complete"
"2015-005739STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-005758STR","6/8/2016","6/10/2015","6/8/2016","Closed - Complete"
"2015-006295STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-006647STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-006656STR","3/11/2019","3/11/2019","3/11/2019","Closed - Complete"
"2015-007060STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-007283STR","9/9/2019","9/9/2019","9/9/2019","Closed - Complete"
"2015-007438STR","10/19/2015","10/19/2015","10/19/2015","Closed - Complete"
"2015-007592STR","10/19/2015","10/19/2015","10/19/2015","Closed - Complete"
"2015-007595STR","9/16/2019","9/16/2019","9/16/2019","Closed - Complete"
"2015-007902STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-008032STR","6/8/2016","8/24/2015","6/8/2016","Closed - Complete"
"2015-008042STR","6/8/2016","7/1/2015","6/8/2016","Closed - Complete"
"2015-008197STR","10/21/2015","10/21/2015","10/21/2015","Closed - Complete"
"2015-008230STR","6/8/2016","7/6/2015","6/8/2016","Closed - Complete"
"2015-008318STR","8/15/2019","8/15/2019","8/15/2019","Closed - Complete"
"2015-008671STR","9/23/2019","9/23/2019","9/23/2019","Closed - Complete"
"2015-008686STR","10/21/2015","10/21/2015","10/21/2015","Closed - Complete"
"2015-008723STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-008878STR","10/21/2015","10/21/2015","10/21/2015","Closed - Complete"
"2015-008890STR","10/21/2015","10/21/2015","10/21/2015","Closed - Complete"
"2015-009073STR","8/15/2019","8/15/2019","8/15/2019","Closed - Complete"
"2015-009110STR","8/15/2019","8/15/2019","8/15/2019","Closed - Complete"
"2015-009253STR","10/3/2019","10/3/2019","10/3/2019","Closed - Complete"
"2015-009262STR","6/8/2016","9/1/2015","6/8/2016","Closed - Complete"
"2015-009641STR","6/8/2016","9/1/2015","6/8/2016","Closed - Complete"
"2015-009824STR","9/18/2019","9/18/2019","9/18/2019","Closed - Complete"
"2015-009974STR","10/20/2015","10/20/2015","10/20/2015","Closed - Complete"
"2015-009991STR","8/15/2019","8/15/2019","8/15/2019","Closed - Complete"
"2015-010120STR","9/18/2019","9/18/2019","9/18/2019","Closed - Complete"
"2015-010300STR","8/25/2017","8/25/2017","8/25/2017","Closed - Complete"
"2015-010354STR","7/14/2016","7/14/2016","7/14/2016","Closed - Complete"
"2015-010438STR","10/19/2015","10/19/2015","10/19/2015","Closed - Complete"
"2015-010609STR","6/8/2016","8/24/2015","6/8/2016","Closed - Complete"
"2015-010619STR","11/24/2015","11/24/2015","11/24/2015","Closed - Complete"
"2015-010653STR","9/7/2017","9/7/2017","9/7/2017","Closed - Complete"
"2015-010708STR","9/11/2017","9/11/2017","9/11/2017","Closed - Complete"
"2015-010936STR","8/15/2019","8/15/2019","8/15/2019","Closed - Complete"
"2015-011001STR","8/15/2019","8/15/2019","8/15/2019","Closed - Complete"
"2015-011258STR","9/8/2017","9/8/2017","9/8/2017","Closed - Complete"
"2015-011285STR","3/30/2020","3/30/2020","3/30/2020","Closed - Complete"
"2015-011429STR","6/8/2016","9/11/2015","6/8/2016","Closed - Complete"
"2015-012036STR","6/8/2016","12/30/2015","6/8/2016","Closed - Complete"
"2015-012042STR","10/20/2015","10/20/2015","10/20/2015","Closed - Complete"
"2015-012439STR","8/9/2016","8/9/2016","8/9/2016","Closed - Complete"
"2015-012479STR","12/1/2016","12/1/2016","12/1/2016","Closed - Complete"
"2015-012506STR","11/3/2016","11/3/2016","11/3/2016","Closed - Complete"
"2015-012685STR","12/29/2015","12/29/2015","12/29/2015","Closed - Complete"
"2015-013060STR","12/5/2019","12/5/2019","12/5/2019","Closed - Complete"
"2015-013063STR","11/16/2015","11/16/2015","11/16/2015","Closed - Complete"
"2015-013128STR","10/4/2019","10/4/2019","10/4/2019","Closed - Complete"
"2015-013174STR","12/29/2015","12/29/2015","12/29/2015","Closed - Complete"
"2015-013186STR","10/3/2019","10/3/2019","10/3/2019","Closed - Complete"
"2015-013337STR","11/16/2015","11/16/2015","11/16/2015","Closed - Complete"
"2015-013339STR","10/4/2019","10/4/2019","10/4/2019","Closed - Complete"
"2015-013578STR","6/27/2016","6/27/2016","6/27/2016","Closed - Complete"
"2015-013712STR","7/25/2016","7/25/2016","7/25/2016","Closed - Complete"
"2015-014059STR","12/24/2015","12/24/2015","12/24/2015","Closed - Complete"
"2015-014328STR","11/16/2015","11/16/2015","11/16/2015","Closed - Complete"
"2015-014615STR","1/9/2020","1/9/2020","1/9/2020","Closed - Complete"
"2015-014620STR","12/24/2015","12/24/2015","12/24/2015","Closed - Complete"
"2015-014638STR","1/4/2016","1/4/2016","1/4/2016","Closed - Complete"
"2015-014652STR","11/24/2015","11/24/2015","11/24/2015","Closed - Complete"
"2015-014725STR","11/7/2019","11/7/2019","11/7/2019","Closed - Complete"
"2015-014913STR","11/6/2019","11/6/2019","11/6/2019","Closed - Complete"
"2015-014930STR","11/7/2019","11/7/2019","11/7/2019","Closed - Complete"
"2015-014975STR","12/24/2015","12/24/2015","12/24/2015","Closed - Complete"
"2015-015200STR","12/17/2015","12/17/2015","12/17/2015","Closed - Complete"
"2015-015283STR","12/6/2019","12/6/2019","12/6/2019","Closed - Complete"
"2015-015289STR","12/6/2019","12/6/2019","12/6/2019","Closed - Complete"
"2015-015298STR","12/6/2019","12/6/2019","12/6/2019","Closed - Complete"
"2015-015308STR","6/8/2016","12/11/2015","6/8/2016","Closed - Complete"
"2015-015472STR","2/7/2018","2/7/2018","2/7/2018","Closed - Complete"
"2015-015510STR","12/29/2015","12/29/2015","12/29/2015","Closed - Complete"
"2015-015558STR","6/8/2016","12/15/2015","6/8/2016","Closed - Complete"
"2015-015562STR","12/16/2015","12/16/2015","12/16/2015","Closed - Complete"
"2015-015631STR","6/8/2016","12/24/2015","6/8/2016","Closed - Complete"
"2015-015686STR","6/8/2016","12/17/2015","6/8/2016","Closed - Complete"
"2015-015794STR","3/7/2018","3/7/2018","3/7/2018","Closed - Complete"
"2015-015812STR","6/8/2016","12/30/2015","6/8/2016","Closed - Complete"
"2015-015910STR","1/4/2016","1/4/2016","1/4/2016","Closed - Complete"
"2015-016321STR","3/30/2020","3/30/2020","3/30/2020","Closed - Complete"
"2015-016332STR","8/9/2016","8/9/2016","8/9/2016","Closed - Complete"
"2015-016465STR","2/15/2017","2/15/2017","2/15/2017","Closed - Complete"
"2015-016625STR","11/3/2016","11/3/2016","11/3/2016","Closed - Complete"
"2015-017992STR","1/23/2020","1/23/2020","1/23/2020","Closed - Complete"
"2015-018165STR","6/8/2016","2/17/2016","6/8/2016","Closed - Complete"
"2015-018207STR","6/8/2016","2/3/2016","6/8/2016","Closed - Complete"
"2015-018226STR","7/11/2019","7/11/2019","7/11/2019","Closed - Complete"
"2015-018239STR","2/10/2020","2/10/2020","2/10/2020","Closed - Complete"
"2015-018369STR","6/15/2016","6/15/2016","6/15/2016","Closed - Complete"
"2015-018391STR","6/8/2016","2/23/2016","6/8/2016","Closed - Complete"
"2015-018483STR","1/31/2020","1/31/2020","1/31/2020","Closed - Complete"
"2015-018555STR","3/12/2020","3/12/2020","3/12/2020","Closed - Complete"
"2015-018562STR","4/15/2020","4/15/2020","4/15/2020","Closed - Complete"
"2016-000141STR","3/30/2020","3/30/2020","3/30/2020","Closed - Complete"
"2016-000168STR","3/30/2020","3/30/2020","3/30/2020","Closed - Complete"
"2016-000246STR","3/31/2020","3/31/2020","3/31/2020","Closed - Complete"
"2016-000292STR","3/31/2020","3/31/2020","3/31/2020","Closed - Complete"
"2016-000579STR","3/12/2020","3/12/2020","3/12/2020","Closed - Complete"
"2016-000591STR","6/8/2016","2/29/2016","6/8/2016","Closed - Complete"
"2016-000599STR","1/27/2020","1/27/2020","1/27/2020","Closed - Complete"
"2016-000795STR","6/7/2016","6/7/2016","6/7/2016","Closed - Complete"
"2016-000838STR","3/30/2020","3/30/2020","3/30/2020","Closed - Complete"
"2016-000844STR","5/13/2020","5/13/2020","5/13/2020","Closed - Complete"
"2016-000907STR","3/31/2020","3/31/2020","3/31/2020","Closed - Complete"
"2016-000943STR","6/16/2016","6/16/2016","6/16/2016","Closed - Complete"
"2016-001063STR","3/12/2020","3/12/2020","3/12/2020","Closed - Complete"
"2016-001146STR","7/12/2016","7/12/2016","7/12/2016","Closed - Complete"
"2016-001346STR","7/5/2016","7/5/2016","7/5/2016","Closed - Complete"
"2016-001348STR","3/12/2020","3/12/2020","3/12/2020","Closed - Complete"
"2016-001354STR","4/29/2020","4/29/2020","4/29/2020","Closed - Complete"
"2016-001379STR","5/9/2016","5/9/2016","5/9/2016","Closed - Complete"
"2016-001570STR","3/12/2020","3/12/2020","3/12/2020","Closed - Complete"
"2016-001690STR","1/9/2017","1/9/2017","1/9/2017","Closed - Complete"
"2016-001750STR","5/11/2020","5/11/2020","5/11/2020","Closed - Complete"
"2016-002066STR","5/6/2020","5/6/2020","5/6/2020","Closed - Complete"
"2016-002116STR","4/17/2020","4/17/2020","4/17/2020","Closed - Complete"
"2016-002184STR","2/27/2020","2/27/2020","2/27/2020","Closed - Complete"
"2016-002448STR","3/30/2020","3/30/2020","3/30/2020","Closed - Complete"
"2016-002504STR","3/12/2020","3/12/2020","3/12/2020","Closed - Complete"
"2016-002723STR","6/17/2016","6/17/2016","6/17/2016","Closed - Complete"
"2016-003541STR","6/15/2016","6/15/2016","6/15/2016","Closed - Complete"
"2016-003582STR","6/17/2016","6/17/2016","6/17/2016","Closed - Complete"
"2016-003711STR","9/30/2016","9/30/2016","9/30/2016","Closed - Complete"
"2016-004213STR","5/24/2016","5/24/2016","5/24/2016","Closed - Complete"
"2016-004630STR","6/2/2016","6/2/2016","6/2/2016","Closed - Complete"
"2016-004677STR","6/2/2016","6/2/2016","6/2/2016","Closed - Complete"
"2016-004682STR","6/2/2016","6/2/2016","6/2/2016","Closed - Complete"
"2016-004726STR","4/29/2020","4/29/2020","4/29/2020","Closed - Complete"
"2016-004783STR","9/12/2016","9/12/2016","9/12/2016","Closed - Complete"
"2016-005368STR","5/9/2018","5/9/2018","5/9/2018","Closed - Complete"
"2016-005677STR","1/9/2017","1/9/2017","1/9/2017","Closed - Complete"
"2016-005687STR","10/24/2016","10/24/2016","10/24/2016","Closed - Complete"
"2016-005932STR","7/15/2016","7/15/2016","7/15/2016","Closed - Complete"
"2016-005944STR","7/31/2019","7/31/2019","7/31/2019","Closed - Complete"
"2016-006081STR","6/17/2016","6/17/2016","6/17/2016","Closed - Complete"
"2016-006317STR","1/30/2018","1/30/2018","1/30/2018","Closed - Complete"
"2016-006354STR","6/7/2016","6/7/2016","6/7/2016","Closed - Complete"
"2016-006847STR","6/29/2016","6/29/2016","6/29/2016","Closed - Complete"
"2016-007151STR","7/6/2016","7/6/2016","7/6/2016","Closed - Complete"
"2016-007361STR","3/11/2019","3/11/2019","3/11/2019","Closed - Complete"
"2016-007378STR","6/14/2019","6/14/2019","6/14/2019","Closed - Complete"
"2016-007403STR","7/15/2016","7/15/2016","7/15/2016","Closed - Complete"
"2016-007714STR","7/5/2016","7/5/2016","7/5/2016","Closed - Complete"
"2016-007779STR","7/31/2019","7/31/2019","7/31/2019","Closed - Complete"
"2016-007888STR","7/7/2016","7/7/2016","7/7/2016","Closed - Complete"
"2016-008171STR","11/16/2016","11/16/2016","11/16/2016","Closed - Complete"
"2016-008258STR","7/1/2016","7/1/2016","7/1/2016","Closed - Complete"
"2016-008342STR","7/8/2016","7/8/2016","7/8/2016","Closed - Complete"
"2016-008382STR","9/14/2016","9/14/2016","9/14/2016","Closed - Complete"
"2016-008458STR","9/12/2016","9/12/2016","9/12/2016","Closed - Complete"
"2016-008489STR","7/21/2016","7/21/2016","7/21/2016","Closed - Complete"
"2016-008531STR","8/19/2016","8/19/2016","8/19/2016","Closed - Complete"
"2016-008597STR","10/28/2016","10/28/2016","10/28/2016","Closed - Complete"
"2016-008695STR","8/1/2016","8/1/2016","8/1/2016","Closed - Complete"
"2016-009034STR","8/10/2016","8/10/2016","8/10/2016","Closed - Complete"
"2016-009182STR","2/19/2020","2/19/2020","2/19/2020","Closed - Complete"
"2016-009199STR","8/9/2016","8/9/2016","8/9/2016","Closed - Complete"
"2016-009259STR","9/22/2016","9/22/2016","9/22/2016","Closed - Complete"
"2016-009314STR","9/12/2016","9/12/2016","9/12/2016","Closed - Complete"
"2016-009377STR","11/27/2018","11/27/2018","11/27/2018","Closed - Complete"
"2016-009458STR","9/30/2016","9/30/2016","9/30/2016","Closed - Complete"
"2016-009531STR","8/4/2016","8/4/2016","8/4/2016","Closed - Complete"
"2016-009580STR","8/18/2016","8/18/2016","8/18/2016","Closed - Complete"
"2016-009672STR","1/10/2017","1/10/2017","1/10/2017","Closed - Complete"
"2016-009750STR","9/12/2016","9/12/2016","9/12/2016","Closed - Complete"
"2016-009754STR","10/19/2016","10/19/2016","10/19/2016","Closed - Complete"
"2016-009789STR","8/29/2016","8/29/2016","8/29/2016","Closed - Complete"
"2016-010187STR","9/12/2016","9/12/2016","9/12/2016","Closed - Complete"
"2016-010204STR","8/12/2016","8/12/2016","8/12/2016","Closed - Complete"
"2016-010303STR","8/29/2016","8/29/2016","8/29/2016","Closed - Complete"
"2016-010730STR","8/26/2016","8/26/2016","8/26/2016","Closed - Complete"
"2016-010899STR","9/26/2016","9/26/2016","9/26/2016","Closed - Complete"
"2016-011030STR","9/6/2016","9/6/2016","9/6/2016","Closed - Complete"
"2016-011604STR","10/11/2016","10/11/2016","10/11/2016","Closed - Complete"
"2016-011731STR","9/30/2016","9/30/2016","9/30/2016","Closed - Complete"
"2016-011831STR","9/16/2016","9/16/2016","9/16/2016","Closed - Complete"
"2016-011862STR","10/7/2016","10/7/2016","10/7/2016","Closed - Complete"
"2016-011869STR","10/21/2016","10/21/2016","10/21/2016","Closed - Complete"
"2016-011871STR","10/13/2016","10/13/2016","10/13/2016","Closed - Complete"
"2016-011944STR","9/27/2016","9/27/2016","9/27/2016","Closed - Complete"
"2016-011955STR","10/7/2016","10/7/2016","10/7/2016","Closed - Complete"
"2016-012007STR","9/30/2016","9/30/2016","9/30/2016","Closed - Complete"
"2016-012129STR","10/12/2016","10/12/2016","10/12/2016","Closed - Complete"
"2016-012178STR","10/6/2016","10/6/2016","10/6/2016","Closed - Complete"
"2016-012203STR","11/17/2016","11/17/2016","11/17/2016","Closed - Complete"
"2016-012304STR","12/1/2016","12/1/2016","12/1/2016","Closed - Complete"
"2016-012314STR","11/10/2016","11/10/2016","11/10/2016","Closed - Complete"
"2016-012318STR","6/24/2019","6/24/2019","6/24/2019","Closed - Complete"
"2016-012345STR","10/13/2016","10/13/2016","10/13/2016","Closed - Complete"
