RECORD_NO,LISTING_ID,HOST_ID,web
2015-002602STR,18904,72464,https://www.airbnb.com/rooms/18904
2015-002615STR,6713990,18818082,https://www.airbnb.com/rooms/6713990
2015-002662STR,2042095,3198527,https://www.airbnb.com/rooms/2042095
2015-002682STR,12463556,13499994,https://www.airbnb.com/rooms/12463556
2015-002707STR,3549398,17827693,https://www.airbnb.com/rooms/3549398
2015-002729STR,1759087,9248549,https://www.airbnb.com/rooms/1759087
2015-002742STR,1261074,6868911,https://www.airbnb.com/rooms/1261074
2015-002744STR,3325741,6777297,https://www.airbnb.com/rooms/3325741
2015-002746STR,465723,305557,https://www.airbnb.com/rooms/465723
2015-002748STR,314248,1614566,https://www.airbnb.com/rooms/314248
2015-002753STR,2315086,11804983,https://www.airbnb.com/rooms/2315086
2015-002757STR,1056844,757108,https://www.airbnb.com/rooms/1056844
2015-002781STR,23630,93257,https://www.airbnb.com/rooms/23630
2015-002782STR,437385,2172763,https://www.airbnb.com/rooms/437385
2015-002812STR,1460628,7828423,https://www.airbnb.com/rooms/1460628
2015-002854STR,2516026,12678886,https://www.airbnb.com/rooms/2516026
2015-002909STR,3870174,180342,https://www.airbnb.com/rooms/3870174
2015-002915STR,19417708,62034618,https://www.airbnb.com/rooms/19417708
2015-002978STR,4607282,7895922,https://www.airbnb.com/rooms/4607282
2015-003018STR,1935904,,https://www.airbnb.com/rooms/1935904
2015-003054STR,1655446,8776667,https://www.airbnb.com/rooms/1655446
2015-003082STR,2172308,11082476,https://www.airbnb.com/rooms/2172308
2015-003096STR,3811916,19595581,https://www.airbnb.com/rooms/3811916
2015-003218STR,727866,1743076,https://www.airbnb.com/rooms/727866
2015-003272STR,53280,126263,https://www.airbnb.com/rooms/53280
2015-003276STR,4215907,5440227,https://www.airbnb.com/rooms/4215907
2015-003280STR,1525886,8141679,https://www.airbnb.com/rooms/1525886
2015-003285STR,746079,1567365,https://www.airbnb.com/rooms/746079
2015-003290STR,1954514,5080229,https://www.airbnb.com/rooms/1954514
2015-003313STR,87640,479857,https://www.airbnb.com/rooms/87640
2015-003318STR,5094146,304426,https://www.airbnb.com/rooms/5094146
2015-003321STR,14505006,8237509,https://www.airbnb.com/rooms/14505006
2015-003389STR,77175,395569,https://www.airbnb.com/rooms/77175
2015-003390STR,968046,5284406,https://www.airbnb.com/rooms/968046
2015-003392STR,238190,285168,https://www.airbnb.com/rooms/238190
2015-003394STR,4936887,3442905,https://www.airbnb.com/rooms/4936887
2015-003395STR,23804136,5244284,https://www.airbnb.com/rooms/23804136
2015-003396STR,5918090,676500,https://www.airbnb.com/rooms/5918090
2015-003402STR,2047469,10220182,https://www.airbnb.com/rooms/2047469
2015-003414STR,1907229,2345833,https://www.airbnb.com/rooms/1907229
2015-003431STR,1005642,4085271,https://www.airbnb.com/rooms/1005642
2015-003433STR,295240,1525192,https://www.airbnb.com/rooms/295240
2015-003475STR,3112427,15816020,https://www.airbnb.com/rooms/3112427
2015-003480STR,7309852,14950298,https://www.airbnb.com/rooms/7309852
2015-003488STR,937842,2488180,https://www.airbnb.com/rooms/937842
2015-003503STR,845502,24215,https://www.airbnb.com/rooms/845502
2015-003505STR,3534282,1393654,https://www.airbnb.com/rooms/3534282
2015-003510STR,998701,5488987,https://www.airbnb.com/rooms/998701
2015-003517STR,33457138,694440,https://www.airbnb.com/rooms/33457138
2015-003562STR,1641060,6869592,https://www.airbnb.com/rooms/1641060
2015-003602STR,6238514,6249565,https://www.airbnb.com/rooms/6238514
2015-003627STR,859336,,https://www.airbnb.com/rooms/859336
2015-003684STR,5413930,24153978,https://www.airbnb.com/rooms/5413930
2015-003735STR,28160772,212709106,https://www.airbnb.com/rooms/28160772
2015-003738STR,6505426,18949688,https://www.airbnb.com/rooms/6505426
2015-003777STR,4243837,21915488,https://www.airbnb.com/rooms/4243837
2015-003802STR,351881,1781821,https://www.airbnb.com/rooms/351881
2015-003859STR,280549,1454829,https://www.airbnb.com/rooms/280549
2015-003867STR,991765,5446518,https://www.airbnb.com/rooms/991765
2015-003895STR,6643496,25709934,https://www.airbnb.com/rooms/6643496
2015-004013STR,29421648,2463273,https://www.airbnb.com/rooms/29421648
2015-004046STR,11888682,8280568,https://www.airbnb.com/rooms/11888682
2015-004054STR,6514826,27061527,https://www.airbnb.com/rooms/6514826
2015-004087STR,7856443,6076870,https://www.airbnb.com/rooms/7856443
2015-004090STR,3250486,3761768,https://www.airbnb.com/rooms/3250486
2015-004095STR,1450899,7183434,https://www.airbnb.com/rooms/1450899
2015-004097STR,2096756,,https://www.airbnb.com/rooms/2096756
2015-004134STR,2362619,5753603,https://www.airbnb.com/rooms/2362619
2015-004161STR,6423158,33511564,https://www.airbnb.com/rooms/6423158
2015-004174STR,5849626,7221947,https://www.airbnb.com/rooms/5849626
2015-004189STR,63247,290120,https://www.airbnb.com/rooms/63247
2015-004233STR,568161,2795397,https://www.airbnb.com/rooms/568161
2015-004338STR,3333870,16831526,https://www.airbnb.com/rooms/3333870
2015-004393STR,3689368,15698216,https://www.airbnb.com/rooms/3689368
2015-004477STR,1830541,9574679,https://www.airbnb.com/rooms/1830541
2015-004482STR,1421774,1513493,https://www.airbnb.com/rooms/1421774
2015-004485STR,808919,3022475,https://www.airbnb.com/rooms/808919
2015-004487STR,5222044,107595,https://www.airbnb.com/rooms/5222044
2015-004530STR,1183521,5929123,https://www.airbnb.com/rooms/1183521
2015-004606STR,561148,2758480,https://www.airbnb.com/rooms/561148
2015-004712STR,8351923,8146166,https://www.airbnb.com/rooms/8351923
2015-004757STR,795254,4189517,https://www.airbnb.com/rooms/795254
2015-005070STR,21189031,72810477,https://www.airbnb.com/rooms/21189031
2015-005088STR,1421937,7526456,https://www.airbnb.com/rooms/1421937
2015-005112STR,3324760,16785840,https://www.airbnb.com/rooms/3324760
2015-005143STR,3176619,16108021,https://www.airbnb.com/rooms/3176619
2015-005162STR,6092596,31603026,https://www.airbnb.com/rooms/6092596
2015-005169STR,13936968,,https://www.airbnb.com/rooms/13936968
2015-005296STR,4527553,1502207,https://www.airbnb.com/rooms/4527553
2015-005343STR,1618782,172177,https://www.airbnb.com/rooms/1618782
2015-005369STR,6628985,2686174,https://www.airbnb.com/rooms/6628985
2015-005455STR,470686,2335495,https://www.airbnb.com/rooms/470686
2015-005521STR,21862244,130921045,https://www.airbnb.com/rooms/21862244
2015-005635STR,43488825,8597535,https://www.airbnb.com/rooms/43488825
2015-005644STR,33134275,241554551,https://www.airbnb.com/rooms/33134275
2015-005675STR,4808522,16222607,https://www.airbnb.com/rooms/4808522
2015-005702STR,1728497,100800,https://www.airbnb.com/rooms/1728497
2015-005736STR,1598872,8523981,https://www.airbnb.com/rooms/1598872
2015-005739STR,6272816,7965809,https://www.airbnb.com/rooms/6272816
2015-005758STR,7514742,39370274,https://www.airbnb.com/rooms/7514742
2015-006295STR,6119683,15490809,https://www.airbnb.com/rooms/6119683
2015-006656STR,6523507,6777981,https://www.airbnb.com/rooms/6523507
2015-007048STR,5853587,16022933,https://www.airbnb.com/rooms/5853587
2015-007060STR,6543813,34224937,https://www.airbnb.com/rooms/6543813
2015-007283STR,6324586,32912359,https://www.airbnb.com/rooms/6324586
2015-007438STR,3116428,2436652,https://www.airbnb.com/rooms/3116428
2015-007451STR,2783251,14235899,https://www.airbnb.com/rooms/2783251
2015-007560STR,6915497,36237660,https://www.airbnb.com/rooms/6915497
2015-007592STR,8167459,42713588,https://www.airbnb.com/rooms/8167459
2015-007595STR,6335352,580236,https://www.airbnb.com/rooms/6335352
2015-007902STR,21745893,5689322,https://www.airbnb.com/rooms/21745893
2015-008042STR,6985131,36060750,https://www.airbnb.com/rooms/6985131
2015-008197STR,6938818,36381578,https://www.airbnb.com/rooms/6938818
2015-008230STR,664315,3355966,https://www.airbnb.com/rooms/664315
2015-008318STR,19753187,97159379,https://www.airbnb.com/rooms/19753187
2015-008671STR,6782479,35506418,https://www.airbnb.com/rooms/6782479
2015-008686STR,3994686,10374314,https://www.airbnb.com/rooms/3994686
2015-008890STR,22175258,34799523,https://www.airbnb.com/rooms/22175258
2015-009073STR,3157463,3924145,https://www.airbnb.com/rooms/3157463
2015-009110STR,2802418,13923854,https://www.airbnb.com/rooms/2802418
2015-009253STR,10968239,56899803,https://www.airbnb.com/rooms/10968239
2015-009262STR,8612967,45309463,https://www.airbnb.com/rooms/8612967
2015-009641STR,3883252,5162952,https://www.airbnb.com/rooms/3883252
2015-009824STR,21999656,39041682,https://www.airbnb.com/rooms/21999656
2015-009974STR,7483031,39190942,https://www.airbnb.com/rooms/7483031
2015-009977STR,7549488,14818517,https://www.airbnb.com/rooms/7549488
2015-009991STR,224579,1168946,https://www.airbnb.com/rooms/224579
2015-010120STR,767506,3807182,https://www.airbnb.com/rooms/767506
2015-010300STR,1480015,7919343,https://www.airbnb.com/rooms/1480015
2015-010354STR,571042,1550529,https://www.airbnb.com/rooms/571042
2015-010438STR,1276953,,https://www.airbnb.com/rooms/1276953
2015-010609STR,8151985,14273047,https://www.airbnb.com/rooms/8151985
2015-010619STR,1324086,7102527,https://www.airbnb.com/rooms/1324086
2015-010653STR,8474452,31121025,https://www.airbnb.com/rooms/8474452
2015-010708STR,6072767,31521801,https://www.airbnb.com/rooms/6072767
2015-010771STR,9525911,11245496,https://www.airbnb.com/rooms/9525911
2015-010936STR,8352275,11512680,https://www.airbnb.com/rooms/8352275
2015-011001STR,3105361,15396421,https://www.airbnb.com/rooms/3105361
2015-011110STR,4372435,22700332,https://www.airbnb.com/rooms/4372435
2015-011258STR,8187584,41368046,https://www.airbnb.com/rooms/8187584
2015-011429STR,8595304,4033641,https://www.airbnb.com/rooms/8595304
2015-012042STR,7930461,900661,https://www.airbnb.com/rooms/7930461
2015-012327STR,10035487,11346187,https://www.airbnb.com/rooms/10035487
2015-012439STR,1478708,5004349,https://www.airbnb.com/rooms/1478708
2015-012479STR,8472083,44615552,https://www.airbnb.com/rooms/8472083
2015-012506STR,6957662,36481063,https://www.airbnb.com/rooms/6957662
2015-012685STR,7026287,36833202,https://www.airbnb.com/rooms/7026287
2015-013063STR,7956817,38613950,https://www.airbnb.com/rooms/7956817
2015-013128STR,7547105,34963239,https://www.airbnb.com/rooms/7547105
2015-013141STR,1897346,9856291,https://www.airbnb.com/rooms/1897346
2015-013174STR,6968158,17986295,https://www.airbnb.com/rooms/6968158
2015-013176STR,4532551,23500389,https://www.airbnb.com/rooms/4532551
2015-013337STR,3721927,5020218,https://www.airbnb.com/rooms/3721927
2015-013339STR,5998790,16745765,https://www.airbnb.com/rooms/5998790
2015-013578STR,13788581,3495695,https://www.airbnb.com/rooms/13788581
2015-013712STR,1623609,8633891,https://www.airbnb.com/rooms/1623609
2015-014059STR,9972077,47980391,https://www.airbnb.com/rooms/9972077
2015-014316STR,6609412,,https://www.airbnb.com/rooms/6609412
2015-014328STR,3079929,15673074,https://www.airbnb.com/rooms/3079929
2015-014469STR,4663132,10924383,https://www.airbnb.com/rooms/4663132
2015-014615STR,7342996,7212456,https://www.airbnb.com/rooms/7342996
2015-014620STR,1815551,9509470,https://www.airbnb.com/rooms/1815551
2015-014638STR,6560870,28070005,https://www.airbnb.com/rooms/6560870
2015-014652STR,2677273,13707610,https://www.airbnb.com/rooms/2677273
2015-014725STR,1434425,,https://www.airbnb.com/rooms/1434425
2015-014913STR,5863674,30447547,https://www.airbnb.com/rooms/5863674
2015-014930STR,2115503,10785430,https://www.airbnb.com/rooms/2115503
2015-014975STR,4617719,8515925,https://www.airbnb.com/rooms/4617719
2015-015200STR,6748645,3109494,https://www.airbnb.com/rooms/6748645
2015-015212STR,964952,5037151,https://www.airbnb.com/rooms/964952
2015-015283STR,4781448,,https://www.airbnb.com/rooms/4781448
2015-015289STR,6688004,35005343,https://www.airbnb.com/rooms/6688004
2015-015296STR,3441517,17343648,https://www.airbnb.com/rooms/3441517
2015-015298STR,8053481,14419919,https://www.airbnb.com/rooms/8053481
2015-015308STR,7204761,1782044,https://www.airbnb.com/rooms/7204761
2015-015472STR,17010389,4435448,https://www.airbnb.com/rooms/17010389
2015-015474STR,7004802,,https://www.airbnb.com/rooms/7004802
2015-015488STR,44394000,,https://www.airbnb.com/rooms/44394000
2015-015510STR,1937575,,https://www.airbnb.com/rooms/1937575
2015-015523STR,2154122,10992775,https://www.airbnb.com/rooms/2154122
2015-015565STR,3081324,15679486,https://www.airbnb.com/rooms/3081324
2015-015630STR,4295657,,https://www.airbnb.com/rooms/4295657
2015-015631STR,6926901,1539714,https://www.airbnb.com/rooms/6926901
2015-015686STR,3718865,2348306,https://www.airbnb.com/rooms/3718865
2015-015788STR,34602830,617985,https://www.airbnb.com/rooms/34602830
2015-015792STR,3261876,3371679,https://www.airbnb.com/rooms/3261876
2015-015794STR,16824774,3554374,https://www.airbnb.com/rooms/16824774
2015-015812STR,982298,5380962,https://www.airbnb.com/rooms/982298
2015-015837STR,4517932,8470040,https://www.airbnb.com/rooms/4517932
2015-016059STR,2119773,2501567,https://www.airbnb.com/rooms/2119773
2015-016158STR,4122671,21387911,https://www.airbnb.com/rooms/4122671
2015-016183STR,45742381,,https://www.airbnb.com/rooms/45742381
2015-016203STR,379349,1901233,https://www.airbnb.com/rooms/379349
2015-016223STR,487019,2410550,https://www.airbnb.com/rooms/487019
2015-016332STR,7884875,23071835,https://www.airbnb.com/rooms/7884875
2015-016618STR,4549485,23587810,https://www.airbnb.com/rooms/4549485
2015-016638STR,1407244,7578793,https://www.airbnb.com/rooms/1407244
2015-018159STR,71645,367464,https://www.airbnb.com/rooms/71645
2015-018165STR,10347570,8541411,https://www.airbnb.com/rooms/10347570
2015-018207STR,9730358,3814414,https://www.airbnb.com/rooms/9730358
2015-018216STR,4956697,17815428,https://www.airbnb.com/rooms/4956697
2015-018226STR,10747219,53307355,https://www.airbnb.com/rooms/10747219
2015-018239STR,11442567,38836,https://www.airbnb.com/rooms/11442567
2015-018369STR,6973383,22402,https://www.airbnb.com/rooms/6973383
2015-018423STR,4533652,16884266,https://www.airbnb.com/rooms/4533652
2015-018426STR,10455995,1031577,https://www.airbnb.com/rooms/10455995
2015-018483STR,829185,4346130,https://www.airbnb.com/rooms/829185
2015-018555STR,8209055,107051,https://www.airbnb.com/rooms/8209055
2015-018562STR,3081560,15680647,https://www.airbnb.com/rooms/3081560
2016-000141STR,379255,1904628,https://www.airbnb.com/rooms/379255
2016-000168STR,5242394,11997544,https://www.airbnb.com/rooms/5242394
2016-000246STR,10661953,17536951,https://www.airbnb.com/rooms/10661953
2016-000292STR,342420,1737796,https://www.airbnb.com/rooms/342420
2016-000299STR,10930490,4123854,https://www.airbnb.com/rooms/10930490
2016-000311STR,8184928,4221614,https://www.airbnb.com/rooms/8184928
2016-000350STR,9695480,21199285,https://www.airbnb.com/rooms/9695480
2016-000479STR,7701360,22098219,https://www.airbnb.com/rooms/7701360
2016-000579STR,10273567,52830865,https://www.airbnb.com/rooms/10273567
2016-000591STR,3015450,10374153,https://www.airbnb.com/rooms/3015450
2016-000599STR,8524982,28784940,https://www.airbnb.com/rooms/8524982
2016-000780STR,8275596,23621923,https://www.airbnb.com/rooms/8275596
2016-000795STR,1807012,1574663,https://www.airbnb.com/rooms/1807012
2016-000820STR,997382,1032643,https://www.airbnb.com/rooms/997382
2016-000838STR,14488234,5161705,https://www.airbnb.com/rooms/14488234
2016-000844STR,6006768,26870698,https://www.airbnb.com/rooms/6006768
2016-000905STR,9477823,44679401,https://www.airbnb.com/rooms/9477823
2016-000907STR,2130640,,https://www.airbnb.com/rooms/2130640
2016-000943STR,1125079,5565510,https://www.airbnb.com/rooms/1125079
2016-001063STR,10749747,1563282,https://www.airbnb.com/rooms/10749747
2016-001069STR,4525604,1937186,https://www.airbnb.com/rooms/4525604
2016-001146STR,663623,119920,https://www.airbnb.com/rooms/663623
2016-001339STR,4252808,3059177,https://www.airbnb.com/rooms/4252808
2016-001346STR,9051149,47224934,https://www.airbnb.com/rooms/9051149
2016-001348STR,12835527,570963,https://www.airbnb.com/rooms/12835527
2016-001354STR,13669721,69670960,https://www.airbnb.com/rooms/13669721
2016-001379STR,1605483,1125797,https://www.airbnb.com/rooms/1605483
2016-001489STR,7222704,30610362,https://www.airbnb.com/rooms/7222704
2016-001526STR,44380001,559810,https://www.airbnb.com/rooms/44380001
2016-001690STR,2723005,9878850,https://www.airbnb.com/rooms/2723005
2016-001750STR,11191951,26700255,https://www.airbnb.com/rooms/11191951
2016-002066STR,11225011,23309181,https://www.airbnb.com/rooms/11225011
2016-002116STR,1944564,812141,https://www.airbnb.com/rooms/1944564
2016-002184STR,17120944,14003785,https://www.airbnb.com/rooms/17120944
2016-002387STR,691023,3531780,https://www.airbnb.com/rooms/691023
2016-002396STR,3123536,183023205,https://www.airbnb.com/rooms/3123536
2016-002448STR,11345707,59406195,https://www.airbnb.com/rooms/11345707
2016-002662STR,10437411,4413556,https://www.airbnb.com/rooms/10437411
2016-002790STR,35843505,12150667,https://www.airbnb.com/rooms/35843505
2016-003365STR,62651,185923,https://www.airbnb.com/rooms/62651
2016-003428STR,18777830,,https://www.airbnb.com/rooms/18777830
2016-003541STR,29557,126036,https://www.airbnb.com/rooms/29557
2016-003541STR,29557,126036,https://www.airbnb.com/rooms/29557
2016-003582STR,1098003,6034365,https://www.airbnb.com/rooms/1098003
2016-003650STR,33528893,4349750,https://www.airbnb.com/rooms/33528893
2016-003708STR,16348139,7610972,https://www.airbnb.com/rooms/16348139
2016-003713STR,32746725,1984693,https://www.airbnb.com/rooms/32746725
2016-004213STR,4135201,1635200,https://www.airbnb.com/rooms/4135201
2016-004630STR,1103797,6062220,https://www.airbnb.com/rooms/1103797
2016-004677STR,13585679,78443561,https://www.airbnb.com/rooms/13585679
2016-004682STR,12212013,12715408,https://www.airbnb.com/rooms/12212013
2016-004726STR,11241173,237659,https://www.airbnb.com/rooms/11241173
2016-004783STR,21165478,758670,https://www.airbnb.com/rooms/21165478
2016-005286STR,28139208,,https://www.airbnb.com/rooms/28139208
2016-005677STR,10684058,55193130,https://www.airbnb.com/rooms/10684058
2016-005726STR,7558236,194540,https://www.airbnb.com/rooms/7558236
2016-005944STR,10648093,54983982,https://www.airbnb.com/rooms/10648093
2016-005996STR,12175415,56076559,https://www.airbnb.com/rooms/12175415
2016-006081STR,582335,2867852,https://www.airbnb.com/rooms/582335
2016-006354STR,4358868,2335941,https://www.airbnb.com/rooms/4358868
2016-006560STR,30817227,3617002,https://www.airbnb.com/rooms/30817227
2016-006847STR,4359626,22630933,https://www.airbnb.com/rooms/4359626
2016-006861STR,13066842,775473,https://www.airbnb.com/rooms/13066842
2016-007024STR,14651109,90982770,https://www.airbnb.com/rooms/14651109
2016-007151STR,11163409,57898551,https://www.airbnb.com/rooms/11163409
2016-007361STR,32643853,198038138,https://www.airbnb.com/rooms/32643853
2016-007378STR,752607,3958328,https://www.airbnb.com/rooms/752607
2016-007399STR,32871760,2919348,https://www.airbnb.com/rooms/32871760
2016-007403STR,14265180,41182469,https://www.airbnb.com/rooms/14265180
2016-007656STR,34018349,41094308,https://www.airbnb.com/rooms/34018349
2016-007714STR,23709477,169165019,https://www.airbnb.com/rooms/23709477
2016-007888STR,9471413,3964836,https://www.airbnb.com/rooms/9471413
2016-008008STR,4121114,18151037,https://www.airbnb.com/rooms/4121114
2016-008258STR,20424404,2666465,https://www.airbnb.com/rooms/20424404
2016-008342STR,12679234,10226011,https://www.airbnb.com/rooms/12679234
2016-008458STR,13220623,16010762,https://www.airbnb.com/rooms/13220623
2016-008488STR,12172311,,https://www.airbnb.com/rooms/12172311
2016-008489STR,7921739,7408876,https://www.airbnb.com/rooms/7921739
2016-008531STR,15051965,56666480,https://www.airbnb.com/rooms/15051965
2016-008597STR,39580721,23195770,https://www.airbnb.com/rooms/39580721
2016-008695STR,3257979,16476062,https://www.airbnb.com/rooms/3257979
2016-009034STR,13815533,10460597,https://www.airbnb.com/rooms/13815533
2016-009182STR,10280573,50292803,https://www.airbnb.com/rooms/10280573
2016-009199STR,8030646,7231087,https://www.airbnb.com/rooms/8030646
2016-009314STR,2062696,4843181,https://www.airbnb.com/rooms/2062696
2016-009377STR,20257125,133894957,https://www.airbnb.com/rooms/20257125
2016-009458STR,15567704,100278291,https://www.airbnb.com/rooms/15567704
2016-009459STR,10227655,52558265,https://www.airbnb.com/rooms/10227655
2016-009531STR,15929798,103370502,https://www.airbnb.com/rooms/15929798
2016-009580STR,13563865,78172368,https://www.airbnb.com/rooms/13563865
2016-009906STR,109883,566147,https://www.airbnb.com/rooms/109883
2016-010187STR,7596529,9233155,https://www.airbnb.com/rooms/7596529
2016-010204STR,2221057,11331176,https://www.airbnb.com/rooms/2221057
2016-010730STR,31494299,237694205,https://www.airbnb.com/rooms/31494299
2016-011054STR,10089183,11887055,https://www.airbnb.com/rooms/10089183
2016-011831STR,14763705,92075817,https://www.airbnb.com/rooms/14763705
2016-011871STR,9346814,42922912,https://www.airbnb.com/rooms/9346814
2016-011944STR,1356129,13709338,https://www.airbnb.com/rooms/1356129
2016-012178STR,13574259,30789097,https://www.airbnb.com/rooms/13574259
2016-012203STR,15060615,95220454,https://www.airbnb.com/rooms/15060615
2016-012314STR,13219968,25719685,https://www.airbnb.com/rooms/13219968
2016-012318STR,15132855,53614586,https://www.airbnb.com/rooms/15132855
2016-012484STR,16305055,106687468,https://www.airbnb.com/rooms/16305055
2016-012524STR,19365066,26860112,https://www.airbnb.com/rooms/19365066
2016-012531STR,21045694,30506212,https://www.airbnb.com/rooms/21045694
2016-012666STR,10832099,12780961,https://www.airbnb.com/rooms/10832099
2016-012830STR,16706877,110690066,https://www.airbnb.com/rooms/16706877
2016-012901STR,15179182,861262,https://www.airbnb.com/rooms/15179182
2016-012993STR,7009654,34268088,https://www.airbnb.com/rooms/7009654
2016-013008STR,15920878,103297299,https://www.airbnb.com/rooms/15920878
2016-013108STR,16173016,105578739,https://www.airbnb.com/rooms/16173016
2016-013200STR,10088395,42138725,https://www.airbnb.com/rooms/10088395
2016-013362STR,12853235,15449058,https://www.airbnb.com/rooms/12853235
2016-013364STR,14619235,5043788,https://www.airbnb.com/rooms/14619235
2016-013471STR,41980745,,https://www.airbnb.com/rooms/41980745
2016-013547STR,20169868,12394710,https://www.airbnb.com/rooms/20169868
2016-013559STR,14341440,5400272,https://www.airbnb.com/rooms/14341440
2016-013675STR,6326133,,https://www.airbnb.com/rooms/6326133
2016-013878STR,26832092,1889323,https://www.airbnb.com/rooms/26832092
2016-013897STR,5068486,26173051,https://www.airbnb.com/rooms/5068486
2016-013956STR,21022837,151399600,https://www.airbnb.com/rooms/21022837
2016-014003STR,14268636,24091826,https://www.airbnb.com/rooms/14268636
2016-014064STR,16068425,10784845,https://www.airbnb.com/rooms/16068425
2016-014079STR,14802586,78451071,https://www.airbnb.com/rooms/14802586
2016-014128STR,15641829,5117637,https://www.airbnb.com/rooms/15641829
2016-014234STR,648086,3250518,https://www.airbnb.com/rooms/648086
2016-014278STR,4993804,4195316,https://www.airbnb.com/rooms/4993804
2016-014330STR,14745298,909879,https://www.airbnb.com/rooms/14745298
2016-014337STR,15512995,1865162,https://www.airbnb.com/rooms/15512995
2016-014445STR,15621583,41578318,https://www.airbnb.com/rooms/15621583
2016-014451STR,7038488,36905321,https://www.airbnb.com/rooms/7038488
2016-014457STR,15662917,775963,https://www.airbnb.com/rooms/15662917
